Name,Category,Comment,Prompt
"Estimate Market Size (TAM, SAM, TOM)",Product Strategy,,"Act as an experienced product strategists. 

Estimate the market size for <product> in <market constraints, e.g. geography>: TAM, SAM, SOM.

How it might change in the next 2-3 years?"
Help With a Pre-Mortem Analysis,Product Management,More: https://www.productcompass.pm/p/how-to-run-pre-mortem-template,"Act as a veteran product manager for <product>.

Analyze the attached PRD. Imagine it is 14 days after launch. The project has failed. What are the reasons?

Categorize those reasons as:
• A Tiger is a real problem you see that can derail the project. 
• A Paper Tiger is a problem you think others might worry about, but you are not. This is often something you are working on or are very close to, so you understand why it might not be a Tiger.  
• An Elephant is something you are not sure is a problem, but you’re worried that the group is not talking about it enough. This is often something you are not working closely with but can imagine to be a potential issue. 

Next categorize every Tiger as:
• Launch-blocking: Issues that must be resolved before the launch.
• Fast-follow: Items to address in the next iteration.
• Track: Concerns to monitor and assess if they become more significant

Finally, for every launch-blocking Tiger, suggest an action plan and who the best owner might be.

——

Our PRD: See the attachment."
Perform PESTLE Analysis,Product Strategy,You can also specify product page URL,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, perform a detailed PESTLE analysis for my product using the following instructions: https://miro.com/templates/pestle-analysis/

Style:
• Use a language a primary school graduate can understand. 

——

Information about my product: see the attachment"
Brainstorm Monetization Strategy,Product Strategy,,"Act as an experienced business model strategist.

Brainstorm 3-5 monetization strategies for <product or product feature> targeting <market segment>.

For each strategy, include how it works, why it fits the audience’s needs, and any risks or challenges.

Finally, suggest how we can test those assumptions with minimal effort."
Prioritize Assumptions,Product Discovery,More: https://www.productcompass.pm/p/assumption-prioritization-canvas,"Act as an experienced product manager for a <product>.

Help me prioritize the assumptions specified below. For each assumption, consider:

• Impact: Not just the value you can create by implementing a specific idea but also the number of customers affected.
• Risk: Defined as (1 - Confidence) * Effort, where Confidence and Effort are known from RICE/ICE prioritization.

Then:

• For low Impact and low Risk, suggest deferring testing the assumption until other assumptions are tested.
• For high Impact and low Risk, suggest implementing an idea.
• For low Impact and high Risk, we suggest not testing and rejecting the idea.
• For high Impact and high Risk suggest an experiment to test the assumption.

Finally, suggest an experiment for each assumption to test that will allow us to get maximum validated learning with minimal effort. 

Restrictions:
• If the experiment involves users, remember not to rely on people’s opinions but to measure their behaviors.

——

Our assumptions and research so far: see the attachment

"
Brainstorm Positioning Ideas,Product Marketing,,"Act as an experienced brand strategist.

First, identify our top 5 competitors.

Next, help brainstorm positioning ideas for <product> targeting <market segment>. 

For each idea, provide a one-sentence positioning statement and a brief rationale for why it would resonate with the audience. Ensure ideas are differentiated from competitors."
Analyze Porter’s Five Forces,Product Strategy,You can also specify product page URL,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, perform a detailed Porter’s Five Forces analysis for my product using the following instructions: https://miro.com/templates/porters-five-forces/

Style:
• Use a language a primary school graduate can understand. 

——

Information about my product: see the attachment"
Brainstorm a Product Vision,Product Strategy,,"Act as a veteran product leader for <product>.

Based on the attached information about our company and product, brainstorm a product vision.

Remember that the vision will motivate your teams to wake up every morning and go to work.

[Important] An effective vision needs to be:
• Inspiring: People who help to implement the vision should feel inspired and excited. And you don’t get inspired by chasing financial metrics.
• Achievable: It must have a decent chance of working. Don’t dream of traveling to Alpha Centauri until you send humans to Mars.
• Emotional: A vision becomes impactful and memorable when it resonates emotionally and inspires practical action.

Briefly explain your rationale.

——

Information about my product: see the attachment"
Draft an NDA,Other,,"Act as a veteran legal representative.

Help me draft a detailed NDA (Non-Disclosure Agreement) between:
• Our company: <name, address> represented by <person 1, person 2>
• Our partner: <name, address> represented by <person 3, person 4>

Assumptions:
• Type of information that will be shared: <specify, e.g. technology, customer data>.
• Ensure the NDA is based on the <US jurisdiction>.
• Highlight clauses that may require further legal review or customization.

Style:
• When possible, use a language a primary school graduate can understand."
Generate a Dummy Dataset for Testing,Execution,Please adjust the prompt to your needs,"Act as an experienced Software Quality Assurance expert. 

Generate a dummy dataset for <product> that contains <dataset type, e.g., customer feedback>.

The dataset should include realistic but fictional values for the following columns:
1. [Column Name 1]: [Description, e.g., User ID – a unique identifier for each user, e.g., U1234].
2. [Column Name 2]: [Description, e.g., Name – a random first and last name].
3. [Column Name 3]: [Description, e.g., Email – a valid but fictional email address].
4. [Column Name 4]: [Description, e.g., Date of Transaction – a random date within the last 6 months].
5. [Column Name 5]: [Description, e.g., Transaction Amount – a random monetary value between $5 and $500].
6. [Column Name 6]: [Description, e.g., Product Category – one of several fixed options, such as ""Electronics,"" ""Clothing,"" ""Home Decor""].

Dataset Requirements:
• Number of Rows: [Specify how many rows you need, e.g., 100].
• Format: [Specify output format, e.g., CSV, JSON, or table].
• Additional Constraints: [Add any specific rules or patterns, e.g., no duplicate email addresses, realistic-looking names, or logical date ranges].

Example row: U001, John Smith, john.smith@email.com, 2024-11-15, $150.75, Electronics

Output:
[Specify if you'd like the actual data or code to generate it, e.g., CSV, Python script, SQL insert commands. "
Analyze Feature Requests,Product Discovery,,"Act as an experienced product manager for a <product>.

Your goal is to <objective> with <desired outcomes>.

Analyze the provided list of feature requests.

Categorize the requests into themes, assess their alignment with your goals, and prioritize the top 3 features to consider based on impact, effort, risk, and strategic alignment.

For each top feature provide rationale (e.g. customer needs, strategic alignment), alternative solutions, high-risk assumptions, and how to test those assumptions with minimal effort.

——

Feature requests: see the attachment"
Identify ICP (Ideal Customer Profile),Go-to-Market,"More: https://www.productcompass.pm/p/5-gtm-principles-with-frameworks-templates

Also, visit https://gtmstrategist.com/ for more tools and insights.","Act as an experienced market researcher.

Based on the attached research (e.g., product-market fit survey), identify the Ideal Customer Profile (ICP) for <product> that is most likely to pay for your product.

Include key characteristics such as demographics, behaviors, and jobs to be done, and needs (pain points).

——

Information about my product: see the attachment"
Perform SWOT Analysis,Product Strategy,You can also specify product page URL,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, perform a detailed SWOT analysis for my product using the following instructions: https://miro.com/templates/swot-analysis/

Style:
• Use a language a primary school graduate can understand. 

——

Information about my product: see the attachment"
Brainstorm Team-Level OKRs,Product Management,,"Act as a veteran product leader for <product>.

Analyze the current company objectives.

Next, brainstorm three suggested Objective and Key Results (OKR) sets for a product team responsible for <product area>. Make sure those OKRs are aligned with company-wide objectives.

Remember that the two ingredients ok OKRs are:
• Objective - A qualitative, inspirational goal for a team to focus on.
• Key Results - Quantitative metrics (typically three) that monitor progress towards the Objective.

For example:
• Objective: Delight new users with the onboarding flow
• Key results:
    ◦ Customer Satisfaction (CSAT) >= 75%.
    ◦ 66%+ onboardings completed within two days.
    ◦ An average Time to Value (TTV) <= 20 minutes.

——

The current company objectives: <insert here or see the attachment>
"
Identify North Star Metric,Product Growth,More: https://www.productcompass.pm/p/the-north-star-framework-101,"Act as a veteran product growth expert.

Your goal is to identify a North Star Metric and a set of Input Metrics for a <product>, based on the attached product information.

First, identify one of the three games my company is playing:

• Attention - How much time do your customers want to spend in your product? The time and recurrent use of a product can indicate the value people derive from it. For example, Facebook, Spotify, and YouTube.

• Transaction - How many transactions do your customers make in your product? Your goal is to assist customers in finding the right product quickly and easily. For example, Amazon, Uber, and Airbnb.

• Productivity - How efficiently and effectively can someone do their work? Your goal is to help customers with specific tasks. For example, Canva, Dropbox, and Loom.

Next, suggest a single metric that:

• Is easy to understand, enabling everyone to speak the same language.
• Is customer-centric. Reflects how customers get value from the product.
• Ideally ensures the value is sustainable, typically by forming habits.
• Represents your progress toward vision / mission, fostering alignment among your teams and inspiring them to move in the same direction.
• Is quantitative. It relies on numbers, not opinions.
• Is actionable. Whether it increases or decreases, you will take action based on it. Otherwise, what's the point of tracking it?
• Serves as a leading indicator of your long-term business success.

Finally, identify 3-5 additional “Input metrics” that influence the North Star Metric the most. Together they will create a “constellation.”

——

Information about my product: see the attachment"
Generate Value Proposition Statements,Product Marketing,More: https://www.productcompass.pm/p/how-to-design-value-proposition-template,"Act as an experienced product growth expert for <product>.

Based on the attached value proposition(s), came up with value proposition statements that we can use to craft targeted marketing content, sales presentations, or customer onboarding messages.

Each value proposition statement must:
• Directly address the target market segment.
• Emphasize the main benefit.
• Highlight the key features and capabilities that make this possible.

Value proposition statement examples for Canva:

1. Canva empowers social media marketers to create stunning, on-brand designs effortlessly without needing extensive graphic design skills or expensive software. This enables them to engage audiences and communicate messages on social media platforms effectively.

2. With Canva's intuitive drag-and-drop interface, an extensive collection of pre-designed templates, and a vast library of design assets, social media managers can save time and resources and ensure consistency in brand visuals across all designs and platforms.

3. By using Canva, social media marketers can quickly create professional-grade designs that enhance their brand image, significantly reduce design costs, and improve visual communication with target audiences. This ultimately leads to increased engagement and scalability of their design efforts without compromising quality."
Brainstorm GTM Motions,Go-to-Market,"More: https://www.productcompass.pm/p/5-gtm-principles-with-frameworks-templates

Also, visit https://gtmstrategist.com/ for more tools and insights.","Act as a go-to-market strategist for a <product>.

Based on the attached information about my product, help me identify 2-3 best go-to-market motions and the tools I can use.

Next, for each motion, suggest specific activities I can take, e.g., sharing product-related content for free to acquire new users with recommended tools.

Consider the following GTM motions and tools:

GTM Motion 1: Inbound
• Growth Lever: Content creation to generate leads.
• Useful Tools:
    ◦ LinkedIn (for professional outreach and networking)
    ◦ SEMRush (for SEO and keyword optimization)
    ◦ Grammarly (for polished, error-free content).

GTM Motion 2: Outbound
• Growth Lever: Cold outreach to prospects via email, social media, phone, etc.
• Useful Tools:
    ◦ LinkedIn Sales Navigator (for identifying and connecting with potential customers).
    ◦ ZoomInfo (for gathering prospect data).
    ◦ Lemlist (for personalized cold email campaigns).

GTM Motion 3: Paid Digital
• Growth Lever: Media buying to capture the target audience's attention.
• Useful Tools:
    ◦ Google Ads (for search and display advertising).
    ◦ Meta Ads (for Facebook/Instagram ads).
    ◦ Newswire (for press release distribution).

GTM Motion 4: Community
• Growth Lever: Engaging and creating content for community members.
• Useful Tools:
    ◦ Slack (for building professional communities).
    ◦ Reddit (for engaging niche audience groups).
    ◦ Discord (for interactive community discussions).

GTM Motion 5: Partners
• Growth Lever: Collaborating with compatible companies for mutual marketing and sales benefits.
• Useful Tools:
    ◦ Miro (for collaborative projects).
    ◦ AWS Startups (for tech partnerships).
    ◦ Oracle Partners (for software integration opportunities).

GTM Motion 6: Account-Based Marketing (ABM)
• Growth Lever: Targeting high-value accounts with personalized campaigns.
• Useful Tools:
    ◦ Pipedrive (for managing sales pipelines).
    ◦ Hunter (for finding contact information).
    ◦ Clay (for automating prospecting workflows).

GTM Motion 7: Product-Led Growth (PLG)
• Growth Lever: Developing solutions for self-onboarding and early value realization.
• Useful Tools:
    ◦ Hotjar (for tracking user behavior).
    ◦ Amplitude (for product analytics).
    ◦ Sentry (for monitoring product performance).

——

Information about my product: see the attachment"
Brainstorm Product Name,Product Marketing,,"Act as an experienced branding consultant for <company_context>.

Suggest five unique, memorable product names for <product> that align with the brand’s values and target audience. 

Briefly explain the rationale for each suggestion."
Develop a GTM Strategy,Go-to-Market,,"Act as an experienced digital marketer.

Create a go-to-market strategy to launch <product> targeting <market segment> based on the attached early research data.

Include key marketing channels, messaging tailored to the target audience, and metrics to measure success.

——

Our research: see the attachment"
Create WWAs,Execution,By far one of my most favorite formats,"Act as an experienced product manager for a <product>.

Create a set of product backlog items for <a new feature> based on the attached design and <key assumptions>. 

When creating product backlog items:
• Aim to create independent, negotiable, valuable, small, and testable items that can be estimated.
• Use a language a primary school graduate can understand.

[Important] The expected format:

1. Why: 1-2 sentences that tie the work to the strategic context and team objectives.

2. What: Short description and a link to designs. Typically 1-2 paragraphs. It's just a reminder of what was discussed, not a detailed specification.

3. Acceptance Criteria: A few high-level bullet points. Those are not detailed test scenarios. And it's not a contract."
Brainstorm a Beachhead Segment,Go-to-Market,"More: https://www.productcompass.pm/p/5-gtm-principles-with-frameworks-templates

Also, visit https://gtmstrategist.com/ for more tools and insights.","Act as a go-to-market strategist for a <product>.

Based on the attached information about my product, help me identify my first beachhead segment that matches the following criteria:
• Has a burning pain point,
• Displays decent willingness to pay,
• You can win 60-70% of the selected market in 3-18 months if your GTM journey,
• Will refer and recommend the product to others (adjacent segments).

Start small. Do not be afraid to go super-specific here.

——

Information about my product: see the attachment"
Adjust a PM resume,Product Management,This prompt assumes you already used https://www.aigents.pm/resume-review,"# Role
You are an expert career advisor specializing in product manager resume optimization.

# Objective
Adjust my resume to the job description below. Work step by step to craft a tailored version that maximizes my chances of getting an interview. Aim for a resume that gets an immediate “YES.”

# Best Practices
• Treat the resume as a marketing tool to land the interview — not a full biography.
• Ensure every bullet point is relevant to the specific job.
• Identify and include keywords and phrases used in the job description (e.g., “cross-functional teams,” “Agile delivery,” “complex workflows”) — only if they are present in the job listing.
• Focus primarily on the last 1–2 roles, as they carry the most weight.
• Quantify results or outcomes where possible (e.g., “reduced delivery time by 30%”), prioritizing business-focused outcomes.

# Constraints
• Use only facts based on my resume.
• If you need to infer or guess something, flag it clearly so I can review it.
• Do not include generic or unrelated experience.
• Do not change my resume structure.

# Job Description
{{Paste here}}

# My Resume
{{Paste here}}"
Create Detailed Test Scenarios,Execution,,"Act as an experienced Software Quality Assurance expert for <product>.

Based on the User Story and high-level acceptance criteria provided below, create a comprehensive set of detailed test scenarios.

For each test scenario, include:

1. Test Objective: A clear description of what the test scenario aims to validate.
2. Starting Conditions: Define the system state, any setup needed, and specific data or configurations required before executing the test.
3. User Role: Specify the user role or persona performing the actions (e.g., logged-in user, admin, guest, etc.).
4. Test Steps: Break down each user interaction step-by-step in detail.
5. Expected Outcomes: Describe the expected results or behavior of the system after each step.

——

The User Story to examine: <content>"
Brainstorm New Ideas: Existing Product,Product Discovery,,"You work in a product trio performing continuous product discovery for <product>.

Your goal is to <objective and desired outcomes>.

The product trio identified that <market segment, opportunity> wants to <desired outcomes> when <optional context>.

Ideate separately from the perspective of an experienced product manager, an experienced product designer, and an experienced software engineer. Come up with 5 product ideas for each role.

Finally, prioritize five ideas that <expectations> and provide your reasoning."
Meta Prompting,Prompt Engineering,This is done after a few rounds of prompting for the desired output,Edit the original prompt so you can get to this output in one shot
Perform Ansoff Matrix Analysis,Product Strategy,You can also specify product page URL,"Act as an experienced product strategist. Analyze the attached information and research about my product.

Next, generate a detailed Ansoff Matrix for this product using the following instructions: https://miro.com/templates/ansoff-matrix/

Style:
• Use a language a primary school graduate can understand. 

——

Information about my product: see the attachment"
